guide_id,guide_title,case_key,to_snapshot_date,label,importance_level,case_articles,guide_article_targets,article_overlap,bm25_max_score,split,score_random,score_importance,score_article_overlap,score_bm25,score_importance+art,score_importance+bm25
e12c697e461c,Article 14,apps:470/22,2025-05-23,0,4,3|37,14,0,22.521691522932137,dev,0.818405,0.1,0.0,22.521692,0.065,0.054414
e12c697e461c,Article 14,apps:14301/07,2025-05-23,0,4,13|35|6|7|8|P1-1,14,0,12.42242152483501,dev,0.418632,0.1,0.0,12.422422,0.065,0.052434
e12c697e461c,Article 14,apps:70923/17,2025-05-23,0,4,13|3|37|6,14,0,5.945371401668263,dev,0.535514,0.1,0.0,5.945371,0.065,0.051165
e12c697e461c,Article 14,apps:20544/19,2025-05-23,0,4,10|37|6|P1-1,14,0,7.850278984544676,dev,0.866894,0.1,0.0,7.850279,0.065,0.051538
e12c697e461c,Article 14,apps:41247/17,2025-05-23,0,4,13|37|5|6|8|P1-1,14,0,5.689799166721389,dev,0.474824,0.1,0.0,5.689799,0.065,0.051115
e12c697e461c,Article 14,apps:33378/24,2025-05-23,0,4,13|39|6,14,0,27.398689944746334,dev,0.881654,0.1,0.0,27.39869,0.065,0.055369
e12c697e461c,Article 14,apps:50704/21,2025-05-23,0,4,35|5|6,14,0,7.498944485979714,dev,0.476262,0.1,0.0,7.498944,0.065,0.05147
e12c697e461c,Article 14,apps:24077/19,2025-05-23,0,4,3|35,14,0,10.843512401479352,dev,0.078955,0.1,0.0,10.843512,0.065,0.052125
e12c697e461c,Article 14,apps:57935/18,2025-05-23,0,4,35|6|8,14,0,5.350872564163229,dev,0.902777,0.1,0.0,5.350873,0.065,0.051049
e12c697e461c,Article 14,apps:67879/12,2025-05-23,0,4,P1-1,14,0,8.825731531551613,dev,0.714306,0.1,0.0,8.825732,0.065,0.05173
e12c697e461c,Article 14,apps:47604/13,2025-05-23,0,4,6,14,0,5.151666134482465,dev,0.502101,0.1,0.0,5.151666,0.065,0.05101
e12c697e461c,Article 14,apps:298/15,2025-05-23,0,3,2,14,0,5.596815592989243,dev,0.900455,0.3,0.0,5.596816,0.195,0.151097
e12c697e461c,Article 14,apps:46852/21,2025-05-23,0,3,35|41|5|6,14,0,4.416033268824429,dev,0.80045,0.3,0.0,4.416033,0.195,0.150865
4026b1621d4a,Article 6 Criminal,apps:50074/18,2025-06-12,0,4,10|11|5|6,6,1,61.612220666813144,dev,0.677535,0.1,1.0,61.612221,0.415,0.062074
4026b1621d4a,Article 6 Criminal,apps:22646/07,2025-06-12,0,4,10|11,6,0,7.747945368874742,dev,0.620273,0.1,0.0,7.747945,0.065,0.051518
4026b1621d4a,Article 6 Criminal,apps:22832/18,2025-06-12,0,4,10|5|6,6,1,12.040982314921566,dev,0.120282,0.1,1.0,12.040982,0.415,0.05236
4026b1621d4a,Article 6 Criminal,apps:23218/17,2025-06-12,0,4,10|11|5|6|8|P7-2,6,1,37.554130099227955,dev,0.757189,0.1,1.0,37.55413,0.415,0.057359
4026b1621d4a,Article 6 Criminal,apps:20919/18,2025-06-12,0,4,10|11|5|6|8|P7-2|P7-4,6,1,35.16872020409109,dev,0.172879,0.1,1.0,35.16872,0.415,0.056892
4026b1621d4a,Article 6 Criminal,apps:11687/21,2025-06-12,0,4,3,6,0,6.458001910772539,dev,0.984368,0.1,0.0,6.458002,0.065,0.051266
4026b1621d4a,Article 6 Criminal,apps:26009/18,2025-06-12,0,4,11|6,6,1,19.592544602225612,dev,0.972165,0.1,1.0,19.592545,0.415,0.05384
4026b1621d4a,Article 6 Criminal,apps:23963/21,2025-06-12,0,3,41|6,6,1,9.839982004340182,dev,0.808461,0.3,1.0,9.839982,0.545,0.151928
4026b1621d4a,Article 6 Criminal,apps:19338/20,2025-06-12,0,4,10|3,6,0,13.10312951893922,dev,0.126186,0.1,0.0,13.10313,0.065,0.052568
4026b1621d4a,Article 6 Criminal,apps:15395/18,2025-06-12,0,4,10|11|5|6|P7-2,6,1,45.216728461910975,dev,0.423375,0.1,1.0,45.216728,0.415,0.058861
4026b1621d4a,Article 6 Criminal,apps:42171/17,2025-06-12,0,4,5,6,0,5.3360433042368784,dev,0.98828,0.1,0.0,5.336043,0.065,0.051046
4026b1621d4a,Article 6 Criminal,apps:11200/18,2025-06-12,0,4,8,6,0,7.424608610685338,dev,0.435393,0.1,0.0,7.424609,0.065,0.051455
4026b1621d4a,Article 6 Criminal,apps:33037/22,2025-06-12,0,3,41|8,6,0,9.966246600613339,dev,0.997269,0.3,0.0,9.966247,0.195,0.151953
4026b1621d4a,Article 6 Criminal,apps:13116/18,2025-06-12,0,4,35|6,6,1,7.387197976842174,dev,0.627226,0.1,1.0,7.387198,0.415,0.051448
4026b1621d4a,Article 6 Criminal,apps:35789/22,2025-06-12,0,3,14|8,6,0,7.8127157985783775,dev,0.834108,0.3,0.0,7.812716,0.195,0.151531
4026b1621d4a,Article 6 Criminal,apps:34280/17,2025-06-12,0,4,P1-1,6,0,10.672086608473755,dev,0.257886,0.1,0.0,10.672087,0.065,0.052091
4026b1621d4a,Article 6 Criminal,apps:75370/17,2025-06-12,0,4,5,6,0,59.20499731599172,dev,0.910804,0.1,0.0,59.204997,0.065,0.061602
4026b1621d4a,Article 6 Criminal,apps:4581/16,2025-06-12,0,3,34|35|41|8,6,0,12.046336280235561,dev,0.914174,0.3,0.0,12.046336,0.195,0.152361
4026b1621d4a,Article 6 Criminal,apps:16537/18,2025-06-12,0,4,6,6,1,7.269000980350086,dev,0.067012,0.1,1.0,7.269001,0.415,0.051425
4026b1621d4a,Article 6 Criminal,apps:18514/24,2025-06-12,0,4,6,6,1,12.869493597123798,dev,0.388099,0.1,1.0,12.869494,0.415,0.052522
4026b1621d4a,Article 6 Criminal,apps:34656/18,2025-06-12,0,4,6,6,1,5.922890817215174,dev,0.397355,0.1,1.0,5.922891,0.415,0.051161
4026b1621d4a,Article 6 Criminal,apps:41120/17,2025-06-12,0,3,35|41|46|6|P1-1,6,1,9.227223529479467,dev,0.326127,0.3,1.0,9.227224,0.545,0.151808
4026b1621d4a,Article 6 Criminal,apps:9587/19,2025-06-12,0,4,3|8,6,0,139.87058151277822,dev,0.276201,0.1,0.0,139.870582,0.065,0.07741
4026b1621d4a,Article 6 Criminal,apps:38351/20,2025-06-12,0,4,8,6,0,9.630015504313288,dev,0.458157,0.1,0.0,9.630016,0.065,0.051887
4026b1621d4a,Article 6 Criminal,apps:72486/17,2025-06-12,0,4,13|14|3|37|4|6|P1-1,6,1,7.903846908450641,dev,0.873466,0.1,1.0,7.903847,0.415,0.051549
4026b1621d4a,Article 6 Criminal,apps:21492/17,2025-06-12,0,3,34|41|6,6,1,5.99867338654075,dev,0.786551,0.3,1.0,5.998673,0.545,0.151176
4026b1621d4a,Article 6 Criminal,apps:17710/15,2025-06-12,0,3,3|34|41,6,0,5.674037744594761,dev,0.623058,0.3,0.0,5.674038,0.195,0.151112
4026b1621d4a,Article 6 Criminal,apps:21180/15,2025-06-12,0,3,13|3|41|5,6,0,5.674037744594761,dev,0.522562,0.3,0.0,5.674038,0.195,0.151112
4026b1621d4a,Article 6 Criminal,apps:9989/20,2025-06-12,0,3,10|41|8,6,0,12.158263533718387,dev,0.419594,0.3,0.0,12.158264,0.195,0.152383
4026b1621d4a,Article 6 Criminal,apps:2498/14,2025-06-12,0,4,35|6|P1-1,6,1,4.183515283987994,dev,0.414442,0.1,1.0,4.183515,0.415,0.05082
acdaf72cea98,Article 3,apps:43413/11,2025-06-22,0,4,37|6,3,0,0.5096904480960411,dev,0.1482,0.1,0.0,0.50969,0.065,0.0501
acdaf72cea98,Article 3,apps:41059/23,2025-06-22,0,4,13|39|6,3,0,0.46855431027546757,dev,0.587934,0.1,0.0,0.468554,0.065,0.050092
acdaf72cea98,Article 3,apps:3651/24,2025-06-22,0,4,39|6,3,0,0.7264798348753203,dev,0.758377,0.1,0.0,0.72648,0.065,0.050142
acdaf72cea98,Article 3,apps:45240/20,2025-06-22,0,4,11|35|5|6,3,0,0.7015601552515571,dev,0.93965,0.1,0.0,0.70156,0.065,0.050137
acdaf72cea98,Article 3,apps:11588/20,2025-06-22,0,4,3|5,3,1,0.9367664517728196,dev,0.924928,0.1,1.0,0.936766,0.415,0.050184
acdaf72cea98,Article 3,apps:31022/13,2025-06-22,0,4,6|P1-1,3,0,1.9091106881057647,dev,0.562684,0.1,0.0,1.909111,0.065,0.050374
acdaf72cea98,Article 3,apps:50872/18,2025-06-22,0,4,3|5,3,1,1.6427140760975467,dev,0.10099,0.1,1.0,1.642714,0.415,0.050322
acdaf72cea98,Article 3,apps:39498/18,2025-06-22,0,4,3|5,3,1,0.9367664517728196,dev,0.286093,0.1,1.0,0.936766,0.415,0.050184
acdaf72cea98,Article 3,apps:26371/16,2025-06-22,0,4,13|3|8,3,1,0.25826769337796834,dev,0.535633,0.1,1.0,0.258268,0.415,0.050051
acdaf72cea98,Article 3,apps:51980/19,2025-06-22,0,4,3|5,3,1,0.7264798348753203,dev,0.343869,0.1,1.0,0.72648,0.415,0.050142
acdaf72cea98,Article 3,apps:32324/22,2025-06-22,0,3,6,3,0,0.25826769337796834,dev,0.41089,0.3,0.0,0.258268,0.195,0.150051
acdaf72cea98,Article 3,apps:73752/13,2025-06-22,0,4,8,3,0,3.4802632846544053,dev,0.383043,0.1,0.0,3.480263,0.065,0.050682
acdaf72cea98,Article 3,apps:62967/19,2025-06-22,0,4,37|6,3,0,0.9181326142932522,dev,0.485585,0.1,0.0,0.918133,0.065,0.05018
acdaf72cea98,Article 3,apps:53705/21,2025-06-22,0,4,37|6,3,0,0.4364805016911182,dev,0.608962,0.1,0.0,0.436481,0.065,0.050086
acdaf72cea98,Article 3,apps:18071/24,2025-06-22,0,4,39|6,3,0,0.7264798348753203,dev,0.037466,0.1,0.0,0.72648,0.065,0.050142
acdaf72cea98,Article 3,apps:14765/22,2025-06-22,0,4,10|37,3,0,0.9181326142932522,dev,0.275414,0.1,0.0,0.918133,0.065,0.05018
acdaf72cea98,Article 3,apps:41088/19,2025-06-22,0,4,37|6,3,0,0.4364805016911182,dev,0.143853,0.1,0.0,0.436481,0.065,0.050086
acdaf72cea98,Article 3,apps:52951/22,2025-06-22,0,4,13|39|6,3,0,0.7264798348753203,dev,0.608655,0.1,0.0,0.72648,0.065,0.050142
acdaf72cea98,Article 3,apps:449/22,2025-06-22,0,4,13|3|37,3,1,0.9046926431884701,dev,0.693661,0.1,1.0,0.904693,0.415,0.050177
acdaf72cea98,Article 3,apps:27237/24,2025-06-22,0,4,13|39|6|P1-1,3,0,2.2976324314239607,dev,0.038783,0.1,0.0,2.297632,0.065,0.05045
acdaf72cea98,Article 3,apps:27930/24,2025-06-22,0,4,39|5,3,0,0.7264798348753203,dev,0.889574,0.1,0.0,0.72648,0.065,0.050142
acdaf72cea98,Article 3,apps:55662/22,2025-06-22,0,4,37|6|P1-1,3,0,0.25826769337796834,dev,0.331494,0.1,0.0,0.258268,0.065,0.050051
acdaf72cea98,Article 3,apps:31156/24,2025-06-22,0,4,13|39|6,3,0,0.7264798348753203,dev,0.237579,0.1,0.0,0.72648,0.065,0.050142
acdaf72cea98,Article 3,apps:31861/23,2025-06-22,0,4,39|6,3,0,0.7264798348753203,dev,0.74575,0.1,0.0,0.72648,0.065,0.050142
acdaf72cea98,Article 3,apps:46293/17,2025-06-22,0,4,3|35|5,3,1,0.4501374005334844,dev,0.920835,0.1,1.0,0.450137,0.415,0.050088
acdaf72cea98,Article 3,apps:22357/18,2025-06-22,0,4,13|2|3|37|5|6|8|P1-1,3,1,0.7264798348753203,dev,0.897031,0.1,1.0,0.72648,0.415,0.050142
acdaf72cea98,Article 3,apps:37787/23,2025-06-22,0,4,39|6,3,0,0.25826769337796834,dev,0.020233,0.1,0.0,0.258268,0.065,0.050051
acdaf72cea98,Article 3,apps:37483/19,2025-06-22,0,4,3|35|37,3,1,0.4501374005334844,dev,0.817386,0.1,1.0,0.450137,0.415,0.050088
acdaf72cea98,Article 3,apps:55670/22,2025-06-22,0,4,39|6,3,0,0.7264798348753203,dev,0.303055,0.1,0.0,0.72648,0.065,0.050142
acdaf72cea98,Article 3,apps:15499/17,2025-06-22,0,4,3|39,3,1,0.4364805016911182,dev,0.280347,0.1,1.0,0.436481,0.415,0.050086
96d370a07ab1,Article 6 Civil,apps:8838/20,2025-06-26,0,3,41|6,6,1,4.528519300966505,dev,0.491619,0.3,1.0,4.528519,0.545,0.150887
96d370a07ab1,Article 6 Civil,apps:39150/20,2025-06-26,0,4,13|3,6,0,4.528519300966505,dev,0.696183,0.1,0.0,4.528519,0.065,0.050887
96d370a07ab1,Article 6 Civil,apps:46293/22,2025-06-26,0,4,3,6,0,6.028130600191624,dev,0.098217,0.1,0.0,6.028131,0.065,0.051181
96d370a07ab1,Article 6 Civil,apps:55000/18,2025-06-26,0,3,13|35|P4-2,6,0,5.241089214786361,dev,0.8689,0.3,0.0,5.241089,0.195,0.151027
96d370a07ab1,Article 6 Civil,apps:9151/17,2025-06-26,0,4,3,6,0,5.8562830960834775,dev,0.134386,0.1,0.0,5.856283,0.065,0.051148
96d370a07ab1,Article 6 Civil,apps:16989/15,2025-06-26,0,4,P1-1,6,0,6.374882163093298,dev,0.974219,0.1,0.0,6.374882,0.065,0.051249
96d370a07ab1,Article 6 Civil,apps:5648/21,2025-06-26,0,4,3,6,0,6.303261503872875,dev,0.443111,0.1,0.0,6.303262,0.065,0.051235
96d370a07ab1,Article 6 Civil,apps:5742/22,2025-06-26,0,3,8,6,0,7.263322833429736,dev,0.825823,0.3,0.0,7.263323,0.195,0.151423
96d370a07ab1,Article 6 Civil,apps:35844/17,2025-06-26,0,3,13|14|41|8,6,0,9.812554351988645,dev,0.26942,0.3,0.0,9.812554,0.195,0.151923
96d370a07ab1,Article 6 Civil,apps:29204/21,2025-06-26,0,4,14|35|8|P1-1,6,0,4.727104645801591,dev,0.416773,0.1,0.0,4.727105,0.065,0.050926
96d370a07ab1,Article 6 Civil,apps:19076/24,2025-06-26,0,4,13|14|35|6|8|P1-1|P12-1,6,1,9.73493509670891,dev,0.645555,0.1,1.0,9.734935,0.415,0.051908
96d370a07ab1,Article 6 Civil,apps:31624/18,2025-06-26,0,4,35|6,6,1,5.662942338807833,dev,0.187936,0.1,1.0,5.662942,0.415,0.05111
96d370a07ab1,Article 6 Civil,apps:43651/22,2025-06-26,0,1,14|19|34|35|P1-3|P12-1,6,0,10.448409971331962,dev,0.211391,1.0,0.0,10.44841,0.65,0.502048
96d370a07ab1,Article 6 Civil,apps:674/15,2025-06-26,0,4,35|6|8|P1-1,6,1,8.005624246310338,dev,0.823969,0.1,1.0,8.005624,0.415,0.051569
96d370a07ab1,Article 6 Civil,apps:4986/24,2025-06-26,0,3,35|6|8,6,1,8.625327890786215,dev,0.740945,0.3,1.0,8.625328,0.545,0.15169
96d370a07ab1,Article 6 Civil,apps:69080/13,2025-06-26,0,3,41|P1-1,6,0,18.174028540538004,dev,0.759493,0.3,0.0,18.174029,0.195,0.153562
96d370a07ab1,Article 6 Civil,apps:37706/17,2025-06-26,0,4,41,6,0,24.195237517434524,dev,0.867189,0.1,0.0,24.195238,0.065,0.054742
96d370a07ab1,Article 6 Civil,apps:32398/19,2025-06-26,0,4,P1-1,6,0,8.195848988650415,dev,0.821017,0.1,0.0,8.195849,0.065,0.051606
96d370a07ab1,Article 6 Civil,apps:61347/21,2025-06-26,0,4,8,6,0,14.613667532095088,dev,0.51527,0.1,0.0,14.613668,0.065,0.052864
96d370a07ab1,Article 6 Civil,apps:46084/21,2025-06-26,0,3,13|3|37|41|46|P4-4,6,0,12.104389423462123,dev,0.158972,0.3,0.0,12.104389,0.195,0.152372
96d370a07ab1,Article 6 Civil,apps:43201/22,2025-06-26,0,4,6|P1-1,6,1,16.482714641572528,dev,0.311123,0.1,1.0,16.482715,0.415,0.05323
96d370a07ab1,Article 6 Civil,apps:30206/23,2025-06-26,0,3,35|41|8,6,0,8.884460858969087,dev,0.506795,0.3,0.0,8.884461,0.195,0.151741
96d370a07ab1,Article 6 Civil,apps:17985/18,2025-06-26,0,3,6|P1-1,6,1,6.286427472567722,dev,0.13565,0.3,1.0,6.286427,0.545,0.151232
96d370a07ab1,Article 6 Civil,apps:34724/18,2025-06-26,0,3,11|41|46,6,0,8.115308225279023,dev,0.851295,0.3,0.0,8.115308,0.195,0.15159
96d370a07ab1,Article 6 Civil,apps:25112/21,2025-06-26,0,4,13|35|6|P1-1,6,1,5.490465457598933,dev,0.879333,0.1,1.0,5.490465,0.415,0.051076
96d370a07ab1,Article 6 Civil,apps:45240/22,2025-06-26,0,4,13|3|35,6,0,5.128917614202129,dev,0.028948,0.1,0.0,5.128918,0.065,0.051005
96d370a07ab1,Article 6 Civil,apps:37022/20,2025-06-26,0,4,13|35|P1-1,6,0,4.769911106542429,dev,0.192763,0.1,0.0,4.769911,0.065,0.050935
96d370a07ab1,Article 6 Civil,apps:43413/11,2025-06-26,0,4,37|6,6,1,12.215900277993427,dev,0.83293,0.1,1.0,12.2159,0.415,0.052394
96d370a07ab1,Article 6 Civil,apps:41059/23,2025-06-26,0,4,13|39|6,6,1,7.272538842521746,dev,0.836977,0.1,1.0,7.272539,0.415,0.051425
96d370a07ab1,Article 6 Civil,apps:3651/24,2025-06-26,0,4,39|6,6,1,15.036222479144158,dev,0.24949,0.1,1.0,15.036222,0.415,0.052947
7b2999efc3b7,Article 4 Protocol 4,apps:34018/22,2025-09-18,0,4,3|39|5,P4-4,0,0.336251755992959,dev,0.456449,0.1,0.0,0.336252,0.065,0.050066
7b2999efc3b7,Article 4 Protocol 4,apps:6891/23,2025-09-18,0,4,14|35|P1-3,P4-4,0,0.336251755992959,dev,0.918031,0.1,0.0,0.336252,0.065,0.050066
7b2999efc3b7,Article 4 Protocol 4,apps:1400/24,2025-09-18,0,4,35|6|7|P1-1,P4-4,0,1.5583640438311295,dev,0.704634,0.1,0.0,1.558364,0.065,0.050305
7b2999efc3b7,Article 4 Protocol 4,apps:15391/20,2025-09-18,0,4,35|6,P4-4,0,0.5894619597720063,dev,0.273977,0.1,0.0,0.589462,0.065,0.050116
7b2999efc3b7,Article 4 Protocol 4,apps:18679/24,2025-09-18,0,4,37|6,P4-4,0,1.1913742828771716,dev,0.823506,0.1,0.0,1.191374,0.065,0.050233
7b2999efc3b7,Article 4 Protocol 4,apps:28695/22,2025-09-18,0,4,3|37,P4-4,0,1.0003801073520453,dev,0.505126,0.1,0.0,1.00038,0.065,0.050196
7b2999efc3b7,Article 4 Protocol 4,apps:42/22,2025-09-18,0,4,3|37,P4-4,0,1.0003801073520453,dev,0.63541,0.1,0.0,1.00038,0.065,0.050196
7b2999efc3b7,Article 4 Protocol 4,apps:2912/22,2025-09-18,0,4,37|8,P4-4,0,0.5894619597720063,dev,0.123873,0.1,0.0,0.589462,0.065,0.050116
7b2999efc3b7,Article 4 Protocol 4,apps:16440/21,2025-09-18,0,4,2|35|6|P1-1,P4-4,0,1.2251362594651705,dev,0.030563,0.1,0.0,1.225136,0.065,0.05024
7b2999efc3b7,Article 4 Protocol 4,apps:23032/22,2025-09-18,0,4,14|39|6|8,P4-4,0,0.8508559607501662,dev,0.372467,0.1,0.0,0.850856,0.065,0.050167
7b2999efc3b7,Article 4 Protocol 4,apps:4979/24,2025-09-18,0,4,13|39|6,P4-4,0,1.2587711813238907,dev,0.594044,0.1,0.0,1.258771,0.065,0.050247
7b2999efc3b7,Article 4 Protocol 4,apps:31454/24,2025-09-18,0,4,39|6,P4-4,0,0.882754733527749,dev,0.177584,0.1,0.0,0.882755,0.065,0.050173
7b2999efc3b7,Article 4 Protocol 4,apps:66917/16,2025-09-18,0,4,13|35|6|8,P4-4,0,1.454588515768163,dev,0.870481,0.1,0.0,1.454589,0.065,0.050285
7b2999efc3b7,Article 4 Protocol 4,apps:27767/22,2025-09-18,0,4,3|37,P4-4,0,0.336251755992959,dev,0.58688,0.1,0.0,0.336252,0.065,0.050066
7b2999efc3b7,Article 4 Protocol 4,apps:8528/21,2025-09-18,0,4,37|7,P4-4,0,0.6119144278182549,dev,0.34976,0.1,0.0,0.611914,0.065,0.05012
7b2999efc3b7,Article 4 Protocol 4,apps:23887/17,2025-09-18,0,4,10|11|5|6|P7-2,P4-4,0,1.2587711813238907,dev,0.163514,0.1,0.0,1.258771,0.065,0.050247
7b2999efc3b7,Article 4 Protocol 4,apps:47813/21,2025-09-18,0,4,11|5|6,P4-4,0,1.2587711813238907,dev,0.894492,0.1,0.0,1.258771,0.065,0.050247
7b2999efc3b7,Article 4 Protocol 4,apps:14187/21,2025-09-18,0,4,8,P4-4,0,1.2587711813238907,dev,0.748961,0.1,0.0,1.258771,0.065,0.050247
7b2999efc3b7,Article 4 Protocol 4,apps:15998/11,2025-09-18,0,4,2|35|38|41,P4-4,0,11.146613054931132,dev,0.688851,0.1,0.0,11.146613,0.065,0.052184
7b2999efc3b7,Article 4 Protocol 4,apps:50769/20,2025-09-18,0,4,14|8,P4-4,0,1.2587711813238907,dev,0.285069,0.1,0.0,1.258771,0.065,0.050247
7b2999efc3b7,Article 4 Protocol 4,apps:32183/21,2025-09-18,0,4,11|5|6|P7-2,P4-4,0,1.2587711813238907,dev,0.386566,0.1,0.0,1.258771,0.065,0.050247
7b2999efc3b7,Article 4 Protocol 4,apps:31688/21,2025-09-18,0,4,10|11|5|6|P7-2,P4-4,0,1.2587711813238907,dev,0.162907,0.1,0.0,1.258771,0.065,0.050247
7b2999efc3b7,Article 4 Protocol 4,apps:21113/21,2025-09-18,0,4,11|5|6|8|P7-2,P4-4,0,1.2587711813238907,dev,0.572258,0.1,0.0,1.258771,0.065,0.050247
7b2999efc3b7,Article 4 Protocol 4,apps:49870/20,2025-09-18,0,4,13|3,P4-4,0,0.9430203710792191,dev,0.964918,0.1,0.0,0.94302,0.065,0.050185
7b2999efc3b7,Article 4 Protocol 4,apps:48320/19,2025-09-18,0,4,10|5|6|P7-2,P4-4,0,1.2587711813238907,dev,0.857111,0.1,0.0,1.258771,0.065,0.050247
7b2999efc3b7,Article 4 Protocol 4,apps:3125/22,2025-09-18,0,4,11|5|6|P7-2,P4-4,0,1.2587711813238907,dev,0.64738,0.1,0.0,1.258771,0.065,0.050247
7b2999efc3b7,Article 4 Protocol 4,apps:51401/21,2025-09-18,0,4,11|5|6|P7-2,P4-4,0,1.2587711813238907,dev,0.677695,0.1,0.0,1.258771,0.065,0.050247
7b2999efc3b7,Article 4 Protocol 4,apps:1488/16,2025-09-18,0,4,10|5|6,P4-4,0,1.819744078906138,dev,0.269084,0.1,0.0,1.819744,0.065,0.050357
7b2999efc3b7,Article 4 Protocol 4,apps:7715/15,2025-09-18,0,4,10|11|5|6|P7-2,P4-4,0,1.2587711813238907,dev,0.409507,0.1,0.0,1.258771,0.065,0.050247
7b2999efc3b7,Article 4 Protocol 4,apps:35144/24,2025-09-18,0,4,37|P1-1,P4-4,0,1.0003801073520453,dev,0.020052,0.1,0.0,1.00038,0.065,0.050196
ed0ed05ac958,Article 46,apps:34018/22,2025-09-18,0,4,3|39|5,46,0,4.305011326129208,dev,0.780304,0.1,0.0,4.305011,0.065,0.050844
ed0ed05ac958,Article 46,apps:6891/23,2025-09-18,0,4,14|35|P1-3,46,0,4.305011326129208,dev,0.767573,0.1,0.0,4.305011,0.065,0.050844
ed0ed05ac958,Article 46,apps:1400/24,2025-09-18,0,4,35|6|7|P1-1,46,0,9.483023731807627,dev,0.008898,0.1,0.0,9.483024,0.065,0.051858
ed0ed05ac958,Article 46,apps:15391/20,2025-09-18,0,4,35|6,46,0,4.084629581258352,dev,0.911515,0.1,0.0,4.08463,0.065,0.0508
ed0ed05ac958,Article 46,apps:18679/24,2025-09-18,0,4,37|6,46,0,4.984972799437368,dev,0.647372,0.1,0.0,4.984973,0.065,0.050977
ed0ed05ac958,Article 46,apps:28695/22,2025-09-18,0,4,3|37,46,0,25.33711754053255,dev,0.601142,0.1,0.0,25.337118,0.065,0.054965
ed0ed05ac958,Article 46,apps:42/22,2025-09-18,0,4,3|37,46,0,48.74009836337391,dev,0.008464,0.1,0.0,48.740098,0.065,0.059552
ed0ed05ac958,Article 46,apps:2912/22,2025-09-18,0,4,37|8,46,0,3.6479296479835903,dev,0.25239,0.1,0.0,3.64793,0.065,0.050715
ed0ed05ac958,Article 46,apps:16440/21,2025-09-18,0,4,2|35|6|P1-1,46,0,5.337433336610326,dev,0.805086,0.1,0.0,5.337433,0.065,0.051046
ed0ed05ac958,Article 46,apps:23032/22,2025-09-18,0,4,14|39|6|8,46,0,4.395126272432644,dev,0.30546,0.1,0.0,4.395126,0.065,0.050861
ed0ed05ac958,Article 46,apps:4979/24,2025-09-18,0,4,13|39|6,46,0,5.069114280376555,dev,0.967024,0.1,0.0,5.069114,0.065,0.050993
ed0ed05ac958,Article 46,apps:31454/24,2025-09-18,0,4,39|6,46,0,3.992212910429554,dev,0.64274,0.1,0.0,3.992213,0.065,0.050782
ed0ed05ac958,Article 46,apps:66917/16,2025-09-18,0,4,13|35|6|8,46,0,4.656782351892294,dev,0.423807,0.1,0.0,4.656782,0.065,0.050913
ed0ed05ac958,Article 46,apps:27767/22,2025-09-18,0,4,3|37,46,0,3.6479296479835903,dev,0.376475,0.1,0.0,3.64793,0.065,0.050715
ed0ed05ac958,Article 46,apps:8528/21,2025-09-18,0,4,37|7,46,0,3.629308339193354,dev,0.348709,0.1,0.0,3.629308,0.065,0.050711
ed0ed05ac958,Article 46,apps:23887/17,2025-09-18,0,4,10|11|5|6|P7-2,46,0,9.797923278954903,dev,0.251999,0.1,0.0,9.797923,0.065,0.05192
ed0ed05ac958,Article 46,apps:47813/21,2025-09-18,0,4,11|5|6,46,0,21.06196447807971,dev,0.466698,0.1,0.0,21.061964,0.065,0.054128
ed0ed05ac958,Article 46,apps:14187/21,2025-09-18,0,4,8,46,0,11.675263478809036,dev,0.677196,0.1,0.0,11.675263,0.065,0.052288
ed0ed05ac958,Article 46,apps:15998/11,2025-09-18,0,4,2|35|38|41,46,0,35.01464637029083,dev,0.824311,0.1,0.0,35.014646,0.065,0.056862
ed0ed05ac958,Article 46,apps:50769/20,2025-09-18,0,4,14|8,46,0,12.37334807024063,dev,0.397153,0.1,0.0,12.373348,0.065,0.052425
ed0ed05ac958,Article 46,apps:32183/21,2025-09-18,0,4,11|5|6|P7-2,46,0,89.35987588530213,dev,0.102312,0.1,0.0,89.359876,0.065,0.067512
ed0ed05ac958,Article 46,apps:31688/21,2025-09-18,0,4,10|11|5|6|P7-2,46,0,70.77374690370023,dev,0.511514,0.1,0.0,70.773747,0.065,0.06387
ed0ed05ac958,Article 46,apps:21113/21,2025-09-18,0,4,11|5|6|8|P7-2,46,0,58.446380258626704,dev,0.662355,0.1,0.0,58.44638,0.065,0.061454
ed0ed05ac958,Article 46,apps:49870/20,2025-09-18,0,4,13|3,46,0,5.6257272257117625,dev,0.843284,0.1,0.0,5.625727,0.065,0.051102
ed0ed05ac958,Article 46,apps:48320/19,2025-09-18,0,4,10|5|6|P7-2,46,0,17.37396053324257,dev,0.37423,0.1,0.0,17.373961,0.065,0.053405
ed0ed05ac958,Article 46,apps:3125/22,2025-09-18,0,4,11|5|6|P7-2,46,0,66.17475416529557,dev,0.647342,0.1,0.0,66.174754,0.065,0.062968
ed0ed05ac958,Article 46,apps:51401/21,2025-09-18,0,4,11|5|6|P7-2,46,0,32.32600567720452,dev,0.60905,0.1,0.0,32.326006,0.065,0.056335
ed0ed05ac958,Article 46,apps:1488/16,2025-09-18,0,4,10|5|6,46,0,30.701902812631037,dev,0.298476,0.1,0.0,30.701903,0.065,0.056017
