guide_id,case_key,to_snapshot_date,split,gold_trigger,trig_score,trig_pred,trig_correct,loc_evaluable,loc_hit1,loc_hit3,loc_mrr,loc_top1,gold_sections,edit_pred_type,edit_pred_subtype
7b2999efc3b7,apps:47813/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:14187/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:15998/11,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:50769/20,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:32183/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:31688/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:21113/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:49870/20,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:48320/19,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:3125/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:51401/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:1488/16,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:7715/15,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
7b2999efc3b7,apps:35144/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:34018/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:6891/23,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:1400/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:15391/20,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:18679/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:28695/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:42/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:2912/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:16440/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:23032/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:4979/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:31454/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:66917/16,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:27767/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:8528/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:23887/17,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:47813/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:14187/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:15998/11,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:50769/20,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:32183/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:31688/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:21113/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:49870/20,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:48320/19,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:3125/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:51401/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:1488/16,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:7715/15,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
ed0ed05ac958,apps:35144/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:385/22,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:31226/09,2025-12-10,test,0,0.195,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:25466/20,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:19035/21,2025-12-10,test,0,0.195,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:28631/18,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:29550/14,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:38151/16,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:28792/21,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:13810/22,2025-12-10,test,0,0.195,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:24060/23,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:10178/18,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:10859/24,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:19698/24,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:17624/22,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:24267/21,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:39104/23,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:7767/25,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:27025/23,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:13948/15,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:23421/21,2025-12-10,test,0,0.195,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:21364/15,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:49542/16,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:72034/14,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:38342/23,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:5497/17,2025-12-10,test,0,0.195,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:9953/16,2025-12-10,test,0,0.195,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:36325/22,2025-12-10,test,0,0.195,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:26039/18,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:953/24,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
684d373b17e9,apps:28912/20,2025-12-10,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:12193/24,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:4618/24,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:1087/23,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:444/23,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:15725/22,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:22332/24,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:15574/17,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:45354/16,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:10197/22,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:37224/22,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:6020/25,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:37514/20,2025-12-20,test,0,0.195,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:33818/22,2025-12-20,test,0,0.195,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:21174/23,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:51756/16,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:23880/24,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:4734/17,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:35251/23,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:22274/22,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:50432/21,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:41871/22,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:5200/24,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:19982/24,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:7223/18,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:67349/16,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:27673/19,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:9443/23,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:8321/23,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:12942/25,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
0bd62693ae9f,apps:4264/25,2025-12-20,test,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:2300/14,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:47131/15,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:184/24,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:11895/24,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:1137/24,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:18135/24,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:7315/24,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:34224/22,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:29829/23,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:11908/24,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:24315/24,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:7564/24,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:12569/24,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:9590/22,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:56675/18,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:44462/16,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:35246/21,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:54997/12,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:15008/22,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:20811/20,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:20791/19,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:39860/19,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:14347/17,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:38110/18,2025-06-01,dev,0,0.195,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:54171/21,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:51781/22,2025-06-01,dev,0,0.195,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:29791/21,2025-06-01,dev,0,0.195,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:30814/22,2025-06-01,dev,0,0.195,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:69884/17,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
8ad6b528df3f,apps:57184/22,2025-06-01,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:8838/20,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:39150/20,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:46293/22,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:55000/18,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:9151/17,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:16989/15,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:5648/21,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:5742/22,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:35844/17,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:29204/21,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:19076/24,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:31624/18,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:43651/22,2025-06-26,dev,0,0.65,1,0,False,0,0,0.0,,,,
7a059e452dbd,apps:674/15,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:4986/24,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:69080/13,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:37706/17,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:32398/19,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:61347/21,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:46084/21,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:43201/22,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:30206/23,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:17985/18,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:34724/18,2025-06-26,dev,0,0.195,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:25112/21,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:45240/22,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:37022/20,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:43413/11,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:41059/23,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
7a059e452dbd,apps:3651/24,2025-06-26,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:34018/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:6891/23,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:1400/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:15391/20,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:18679/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:28695/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:42/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:2912/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:16440/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:23032/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:4979/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:31454/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:66917/16,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:27767/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:8528/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:23887/17,2025-09-18,dev,0,0.415,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:47813/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:14187/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:15998/11,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:50769/20,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:32183/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:31688/21,2025-09-18,dev,0,0.415,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:21113/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:49870/20,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:48320/19,2025-09-18,dev,0,0.415,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:3125/22,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:51401/21,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:1488/16,2025-09-18,dev,0,0.415,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:7715/15,2025-09-18,dev,0,0.415,0,1,False,0,0,0.0,,,,
1900da194ee4,apps:35144/24,2025-09-18,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:43413/11,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:41059/23,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:3651/24,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:45240/20,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:11588/20,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:31022/13,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:50872/18,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:39498/18,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:26371/16,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:51980/19,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:32324/22,2025-06-19,dev,0,0.195,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:73752/13,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:62967/19,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:53705/21,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:18071/24,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:14765/22,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:41088/19,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:52951/22,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:449/22,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:27237/24,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:27930/24,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:55662/22,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:31156/24,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:31861/23,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:46293/17,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:22357/18,2025-06-19,dev,0,0.415,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:37787/23,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:37483/19,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:55670/22,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
415c8994e0ed,apps:15499/17,2025-06-19,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:4953/22,2025-04-13,dev,0,0.545,1,0,False,0,0,0.0,,,,
154b01c3289a,apps:43152/10,2025-04-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:47600/17,2025-04-13,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:22077/19,2025-04-13,dev,0,1.0,1,0,False,0,0,0.0,,,,
154b01c3289a,apps:62019/17,2025-04-13,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:1843/23,2025-04-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:40424/23,2025-04-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:7408/23,2025-04-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:38283/18,2025-04-13,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:52302/19,2025-04-13,dev,0,0.545,1,0,False,0,0,0.0,,,,
154b01c3289a,apps:40298/23,2025-04-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:48635/20,2025-04-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:9796/17,2025-04-13,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:33010/22,2025-04-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:23993/16,2025-04-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:57748/21,2025-04-13,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:7206/19,2025-04-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:56114/18,2025-04-13,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:41443/16,2025-04-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:24101/23,2025-04-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:22429/23,2025-04-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:230/24,2025-04-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:11119/24,2025-04-13,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:28054/24,2025-04-13,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:28643/23,2025-04-13,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:24414/15,2025-04-13,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:34568/22,2025-04-13,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:26454/19,2025-04-13,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:5400/23,2025-04-13,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:27455/22,2025-04-13,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:34067/23,2025-06-04,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:7908/17,2025-06-04,dev,0,0.195,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:21155/22,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:21669/21,2025-06-04,dev,0,0.545,1,0,False,0,0,0.0,,,,
154b01c3289a,apps:20641/20,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:9389/19,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:3592/17,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:232/16,2025-06-04,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:15419/17,2025-06-04,dev,0,0.415,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:2300/14,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:47131/15,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:184/24,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:11895/24,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:1137/24,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:18135/24,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:7315/24,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:34224/22,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:29829/23,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:11908/24,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
154b01c3289a,apps:24315/24,2025-06-04,dev,0,0.065,0,1,False,0,0,0.0,,,,
